vacancy_id,resume_id,requested_experience,is_english,edu,target,resume_experience,vacancy_main_keywords,resume_main_keywords
7a4813fc-43bc-3896-a607-4c8682b01002,d0da18e2-a1f4-3889-ad4a-66e5d5f2c60b,3.0,False,relevant_high,False,4,системный аналитик,rest json postman bpmn jira sql
7a4813fc-43bc-3896-a607-4c8682b01002,c34be812-1ce6-3dab-9877-a28a67a2acd0,3.0,True,relevant_high,False,6,системный аналитик,sql atlassian confluence atlassian jira sql
7a4813fc-43bc-3896-a607-4c8682b01002,c060bfc0-6ffa-371b-8dd1-2f1f88f0b92c,3.0,True,relevant_high,False,8,системный аналитик,
7a4813fc-43bc-3896-a607-4c8682b01002,a40a241e-afc2-346c-9fe9-e6211b9877b1,3.0,False,relevant_high,False,8,системный аналитик,rest xml sql uml bpmn
7a4813fc-43bc-3896-a607-4c8682b01002,1f1f98b7-7a7c-32df-acba-a1dc8470ebf5,3.0,True,relevant_high,False,4,системный аналитик,sql atlassian jira atlassian confluence scrum hadoop ms office bpmn
7a4813fc-43bc-3896-a607-4c8682b01002,88d411f2-14ef-3dc6-ba3c-b8173db0e097,3.0,False,courses,False,4,системный аналитик,sql agile bpmn scrum jira uml анализ требований
7a4813fc-43bc-3896-a607-4c8682b01002,36d4fbec-b85d-3497-8796-ae988a5a00ac,3.0,True,relevant_high,False,20,системный аналитик,bpmn uml ms project ms visio aris ms powerpoint sql atlassian jira atlassian confluence agile project management
7a4813fc-43bc-3896-a607-4c8682b01002,bc21321b-d325-3bfd-996f-e2401a3354ed,3.0,False,relevant_high,False,13,системный аналитик,sql soap rest java uml atlassian confluence atlassian jira php python kafka
7a4813fc-43bc-3896-a607-4c8682b01002,ad7ba2a9-b361-3488-871b-567d7650890d,3.0,True,relevant_high,False,5,системный аналитик,
7a4813fc-43bc-3896-a607-4c8682b01002,e2223d42-53d8-31ac-b4c7-3d29be734b07,3.0,True,relevant_high,False,17,системный аналитик,sql bpmn rest xml confluence jira
7a4813fc-43bc-3896-a607-4c8682b01002,ccb712dd-29a8-3733-91d1-6666c30d3a35,3.0,False,relevant_high,False,20,системный аналитик,sql xml uml atlassian confluence bpmn
7a4813fc-43bc-3896-a607-4c8682b01002,23e43fd4-21f5-380f-8b5c-7462c2378d8a,3.0,False,relevant_high,False,9,системный аналитик,bpmn sql python tableau анализ данных pandas jira uml mysql
7a4813fc-43bc-3896-a607-4c8682b01002,c1d1bddd-b254-31ef-96b9-2d48e9d8ebbf,3.0,True,relevant_high,False,9,системный аналитик,ms visio ms project bpmn idef0 uml atlassian jira atlassian confluence
7a4813fc-43bc-3896-a607-4c8682b01002,e3cabd1a-3a9b-3b5e-89a4-65e901b68ee1,3.0,False,no,False,3,системный аналитик,ведение переговоров scrum анализ требований
7a4813fc-43bc-3896-a607-4c8682b01002,f952b897-ce7b-331f-a4b2-0fdad1786102,3.0,True,relevant_high,False,2,системный аналитик,agile sql bpmn jira atlassian confluence json xml grpc
7a4813fc-43bc-3896-a607-4c8682b01002,23ca55a4-2257-3cbc-a34f-d5e1b98d8c26,3.0,False,relevant_high,True,3,системный аналитик,
7a4813fc-43bc-3896-a607-4c8682b01002,ed0408e1-ea42-3f80-aea9-8cee3493024d,3.0,False,relevant_high,True,12,системный аналитик,bpmn atlassian jira atlassian confluence ms sql json api api uml xml scrum kafka
7a4813fc-43bc-3896-a607-4c8682b01002,3e3be721-5a1b-33ef-85f7-d05f95ca476f,3.0,False,relevant_high,True,4,системный аналитик,python java uml bpmn rest sql xml python javascript
7a4813fc-43bc-3896-a607-4c8682b01002,84c3d9dd-4526-3752-91c2-9301cb031c8e,3.0,False,relevant_high,True,18,системный аналитик,vba ms visio ms sql ms excel python kafka rabbitmq rest
7a4813fc-43bc-3896-a607-4c8682b01002,d21ed030-bdd4-3b1a-b371-b6fb93d85c2a,3.0,False,relevant_high,True,19,системный аналитик,uml mysql python git linux ms sql ms office json api java docker jira redis rabbitmq
7a4813fc-43bc-3896-a607-4c8682b01002,9e12c12e-adc6-35ce-b67e-2cb207db9be9,3.0,False,courses,True,5,системный аналитик,ms excel sap sql git c# confluence jira tableau oracle html5 css базы данных python swagger postman api rest kafka bpmn uml confluence oracle pl/sql
7a4813fc-43bc-3896-a607-4c8682b01002,d536096f-50cb-3ea9-a0d5-dbef3199c56f,3.0,False,relevant_high,True,12,системный аналитик,sql ооп bpmn системный анализ бизнес-анализ
7a4813fc-43bc-3896-a607-4c8682b01002,b3204638-c2bf-3457-806d-ebeef1004152,3.0,False,relevant_high,True,7,системный аналитик,системный анализ python sql postgresql git postman uml bpmn техническая документация
c03085c3-9b1e-3564-bb1e-59aa72e5fbca,8746a855-022c-34d4-9b55-58da5483c255,,True,relevant_high,False,10,ведущий/ главный аналитик dwh,agile project management sql idef0 uml bpmn ms sql tableau jira confluence
c03085c3-9b1e-3564-bb1e-59aa72e5fbca,7a20fe00-799d-3e3c-8aee-1029b3e595ee,,True,relevant_high,False,20,ведущий/ главный аналитик dwh,sql бизнес-анализ аналитическое мышление анализ данных организаторские навыки atlassian jira базы данных разработка технических заданий постановка задач разработчикам dwh ответственность
c03085c3-9b1e-3564-bb1e-59aa72e5fbca,fa0ceaa9-e786-3a3a-a572-9ca4acd8edfc,,False,relevant_high,False,2,ведущий/ главный аналитик dwh,html git postgresql python sql базы данных ооп
c03085c3-9b1e-3564-bb1e-59aa72e5fbca,633faee6-e770-3a25-9705-85def01b4971,,False,relevant_high,False,2,ведущий/ главный аналитик dwh,python etl анализ данных jira pandas sql базы данных английский язык
c03085c3-9b1e-3564-bb1e-59aa72e5fbca,1fe9617d-7514-3d2b-9828-428f8f08c0cd,,True,relevant_high,False,2,ведущий/ главный аналитик dwh,python sql postgresql data analysis git
c03085c3-9b1e-3564-bb1e-59aa72e5fbca,3fa29413-abe0-3502-9e03-05ca053fcf8f,,True,relevant_high,False,4,ведущий/ главный аналитик dwh,python pandas java jdbc c# spring framework
c03085c3-9b1e-3564-bb1e-59aa72e5fbca,d15abe9e-6d82-300e-9a4d-ed18dc371ea7,,False,relevant_high,False,5,ведущий/ главный аналитик dwh,sql dwh oracle базы данных анализ данных
c03085c3-9b1e-3564-bb1e-59aa72e5fbca,bac388f8-ac3a-3e86-8a51-d5af143558b9,,False,no,False,4,ведущий/ главный аналитик dwh,
c03085c3-9b1e-3564-bb1e-59aa72e5fbca,e1846a34-c390-3662-9038-3336a4010e11,,False,no,False,6,ведущий/ главный аналитик dwh,postgresql git python xml sql управление проектами oracle dwh системный анализ
c03085c3-9b1e-3564-bb1e-59aa72e5fbca,34a77b82-e739-31e9-88ed-ad6ea07f1917,,True,relevant_high,False,5,ведущий/ главный аналитик dwh,sql python pandas postgresql vba atlassian jira atlassian confluence power bi базы данных
c03085c3-9b1e-3564-bb1e-59aa72e5fbca,6b84d3e8-ed85-378e-92c2-3eced2d1e77a,,True,relevant_high,False,8,ведущий/ главный аналитик dwh,sql python vba uml bpmn ms visio power bi ms project организаторские навыки api rest soap
c03085c3-9b1e-3564-bb1e-59aa72e5fbca,a8a207b0-0f1a-3122-8e5f-8b222da7fc79,,True,relevant_high,False,3,ведущий/ главный аналитик dwh,ms excel sql ms office atlassian jira atlassian confluence oracle postgresql
c03085c3-9b1e-3564-bb1e-59aa72e5fbca,8db5f813-62d6-3051-931b-a5cc32e6c2e3,,True,relevant_high,False,2,ведущий/ главный аналитик dwh,ms excel аналитическое мышление анализ данных работа с базами данных sql postgresql ms sql power bi базы данных etl
c03085c3-9b1e-3564-bb1e-59aa72e5fbca,801f1816-c7ca-38d8-b842-c4e475adf01b,,True,relevant_high,False,17,ведущий/ главный аналитик dwh,ms excel sql sap atlassian jira postgresql tableau python
c03085c3-9b1e-3564-bb1e-59aa72e5fbca,95cd87f6-0495-36e5-adad-0782a1ac4351,,False,relevant_high,True,23,ведущий/ главный аналитик dwh,работа в команде аналитическое мышление работа с большим объемом информации деловая коммуникация работа с базами данных ms sql функциональное тестирование разработка технических заданий техническая документация ms excel
c03085c3-9b1e-3564-bb1e-59aa72e5fbca,bcdf3b76-0cf8-3a9b-9740-87c4df1c3f08,,False,relevant_high,True,8,ведущий/ главный аналитик dwh,
c03085c3-9b1e-3564-bb1e-59aa72e5fbca,35a93663-628d-3dae-a6d2-8ddfa25dac00,,False,relevant_high,True,15,ведущий/ главный аналитик dwh,tcp/ip grafana python ms excel ms powerpoint hadoop power bi oracle pl/sql sql atlassian jira
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,557c9b5b-9707-360b-bb1f-18c3c1b94391,2.0,False,courses,False,17,системный аналитик,анализ требований xml uml bpmn sql rest базы данных
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,3cb7b33e-b6e7-3069-8987-53ae18de9f2b,2.0,True,relevant_high,False,2,системный аналитик,ms excel английский язык работа в команде atlassian jira постановка задач разработчикам бизнес-анализ техническая документация работа с базами данных agile project management разработка технических заданий bpmn uml
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,612836ae-f351-3531-be45-5ab955e676eb,2.0,True,relevant_high,False,3,системный аналитик,git ci/cd sql uml http rest agile scrum jira confluence системный анализ bpmn работа в команде анализ требований rest api
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,8416a16e-94ef-313c-8520-1f6dc62b3559,2.0,True,relevant_high,False,20,системный аналитик,bpmn uml ms project ms visio aris ms powerpoint sql atlassian jira atlassian confluence agile project management
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,b524d8bc-4d86-3ac6-bf52-c76d9bce9e10,2.0,True,relevant_high,False,16,системный аналитик,atlassian confluence sql bpmn uml swagger scrum oracle postgresql git rest soap ms visio разработка технических заданий системный анализ api jira camunda
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,41caaa94-5496-30eb-88c5-8405ca5f4452,2.0,True,relevant_high,False,16,системный аналитик,ms powerpoint ms excel управление проектами оптимизация бизнес-процессов bpmn agile project management atlassian jira atlassian confluence ms sql api uml системная интеграция json postman
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,3e66410d-5eca-38fa-8008-90801fbd9569,2.0,True,relevant_high,False,10,системный аналитик,xml html css sql atlassian confluence анализ требований junit json http uml bpmn java ee api atlassian jira hibernate orm postman техническая документация
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,4b20f85e-5e2c-3614-8f08-d46078601182,2.0,True,relevant_high,False,5,системный аналитик,sql bpmn xml groovy postman git rest json jira
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,64a92f65-5195-3f74-8ed3-0e97350e3c25,2.0,True,relevant_high,False,13,системный аналитик,bpmn sql agile project management ведение переговоров бизнес-анализ системный анализ git dwh atlassian confluence docker camunda kafka postgresql api анализ требований разработка технических заданий swagger ms sql server
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,d263550d-d2fa-3621-a47c-da8c6a5f925e,2.0,True,relevant_high,False,13,системный аналитик,agile scrum ms visio atlassian confluence аналитическое мышление git sql atlassian jira разработка технических заданий работа с большим объемом информации postgresql bpmn uml
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,92b78852-e7b7-3bbf-b8f1-e3bda534cb7d,2.0,False,no,False,2,системный аналитик,html sql rest api swagger uml jira postman uml bpmn
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,e5c53852-aea9-37fd-b3ae-9b540ce9a691,2.0,False,relevant_high,False,5,системный аналитик,uml ооп sql xml xsd json
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,f413df5e-9426-325d-949d-d597726b4b0f,2.0,True,relevant_high,False,23,системный аналитик,agile бизнес-анализ оптимизация бизнес-процессов управление командой ms project atlassian confluence atlassian jira ms powerpoint постановка задач разработчикам bpmn
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,8c1a2588-74cd-3046-8939-060920f4926c,2.0,True,relevant_high,False,2,системный аналитик,bpmn uml scrum kanban git
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,74658592-d4fc-371c-82ce-b24b115f75f7,2.0,False,no,False,6,системный аналитик,английский язык bpmn uml jira sql agile
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,22ed7ae2-d5a4-3c92-9561-19093a015067,2.0,False,relevant_high,False,15,системный аналитик,анализ требований postgresql clickhouse kubernetes
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,920b76d2-4a0a-3d9f-9116-cd5079120b19,2.0,True,relevant_high,False,8,системный аналитик,ms excel ms project ms visio vba ms sql server xml sql python java bpmn sql mysql postgresql
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,ec82b1b4-de4f-35f9-8ede-8040467ba30b,2.0,False,relevant_high,False,24,системный аналитик,atlassian jira atlassian confluence trello ms visio camunda бизнес-анализ постановка задач разработчикам scrum функциональное тестирование управление проектами оптимизация бизнес-процессов agile project management разработка технических заданий
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,ed874c98-4503-36c9-b5b5-9a324dfbb8f8,2.0,True,relevant_high,False,12,системный аналитик,sap bpmn atlassian jira atlassian confluence
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,b15ce856-6ba1-3db3-91ca-1b888fa0e646,2.0,True,relevant_high,False,5,системный аналитик,ms excel ms powerpoint sql python pandas vba sap postgresql ms sql git tableau
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,118f63a0-0252-3bcd-a8d3-8ded64f8b35c,2.0,False,no,False,34,системный аналитик,rest uml sql postgresql
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,e184da11-4b27-3a11-be1f-5e39445d4ec1,2.0,False,relevant_high,False,11,системный аналитик,linux python c# sql oracle pl/sql sap etl ms sql server vba ms visio ms project ms sql power bi
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,40ff6825-7436-343c-8e1c-2b70cfeb497f,2.0,True,relevant_high,False,12,системный аналитик,ms excel vba
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,9aa17786-f3ef-353b-a658-848b07ecae9f,2.0,False,relevant_high,False,4,системный аналитик,sql postgresql mysql python
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,5193ad0b-2d12-34d9-8291-7e7a04413ebb,2.0,True,relevant_high,False,14,системный аналитик,аналитическое мышление ms excel bpmn atlassian jira sql uml postman
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,63dcff29-0fc2-37eb-86e5-ae13f4aeb5f1,2.0,True,relevant_high,False,20,системный аналитик,
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,077836a8-16a8-34f1-a192-fe82ebc8bc9d,2.0,False,relevant_high,True,6,системный аналитик,системный анализ bpmn анализ требований системная интеграция
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,9ff230b0-94a7-3283-8f4f-3d9b0ce58ebf,2.0,False,relevant_high,True,18,системный аналитик,
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,f17b0ef8-a7a2-35b0-bbbf-c9853554b5b1,2.0,False,relevant_high,True,15,системный аналитик,анализ требований postgresql clickhouse kubernetes
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,3187fe8c-ad35-3f43-8205-4a30785974cc,2.0,False,relevant_high,True,28,системный аналитик,системный анализ uml bpmn xml json rest rest api sql oracle db kafka
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,60a9f10a-d67f-3211-8a59-063430484de5,2.0,False,relevant_high,True,3,системный аналитик,ms excel ms powerpoint sql postgresql oracle atlassian jira atlassian confluence bpmn uml api
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,d48ac3ec-fc46-3241-a82b-4b0729d160cd,2.0,False,no,True,15,системный аналитик,java se spring boot camunda bpmn uml soap rest xml sql
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,92935d70-05c0-3cc5-bf51-e55e4a4175a7,2.0,False,relevant_high,True,4,системный аналитик,sql atlassian jira atlassian confluence scrum hadoop ms office bpmn
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,a0d59449-442a-3810-a7ed-4f65d2306b8d,2.0,False,relevant_high,True,4,системный аналитик,sql bpmn rest xml confluence jira swagger
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,b17d810d-4577-3ef4-8e8e-1419db3b7cfa,2.0,False,relevant_high,True,12,системный аналитик,ms visio agile project management javascript bpmn uml sql python node.js bitbucket swagger nexus json xml xsd
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,ae8e267a-afff-3dc1-8447-20c6d52c7da8,2.0,False,relevant_high,True,7,системный аналитик,vba ms powerpoint работа с большим объемом информации работа с базами данных ms excel анализ данных bpmn uml atlassian jira git atlassian confluence camunda
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,03fdf099-416d-3a8f-8e25-626e8ad7e12d,2.0,False,relevant_high,True,5,системный аналитик,rest swagger json api api soap atlassian jira atlassian confluence scrum
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,eafee59e-94fb-3ca2-83fa-0985de7c81e8,2.0,False,relevant_high,True,6,системный аналитик,
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,54c1f561-0140-3a2c-8136-7972d19aa41b,2.0,False,relevant_high,True,16,системный аналитик,c# uml xml atlassian jira postgresql soap rest rabbitmq linux bash agile project management xml k8s confluence jenkins openshift
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,559a6484-baf3-3219-a71e-5d8af9752a5a,2.0,False,relevant_high,True,10,системный аналитик,sql python bpmn rest soap oracle mysql
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,58d8f0da-eb57-3d15-8af2-5a1fd10e7c91,2.0,False,relevant_high,True,13,системный аналитик,bpmn uml confluence jira xml работа в команде деловая коммуникация
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,5d673af3-86c7-3a28-9d21-6b27126c65f4,2.0,False,relevant_high,True,30,системный аналитик,управление проектами оптимизация бизнес-процессов
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,ad4516d8-2d66-3fa8-87af-789d7f139304,2.0,False,relevant_high,True,7,системный аналитик,rest api soap sql uml xml bpmn
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,c58beefd-bf88-33bb-9c0e-b45fcdfe2c89,2.0,False,relevant_high,True,22,системный аналитик,
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,6ce44623-c682-3909-9bad-8638ae47672a,2.0,False,relevant_high,True,4,системный аналитик,ооп python sql аналитическое мышление atlassian jira ms powerpoint базы данных системный анализ
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,0f7cf38d-6c5b-3477-8ced-8a801e959d1e,2.0,False,relevant_high,True,8,системный аналитик,ms excel ms sql ms powerpoint bpmn rest api sql uml
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,de4a5ef1-6b00-3899-82ea-b4197e0174c1,2.0,False,relevant_high,True,7,системный аналитик,sql bpmn uml css postman
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,29ee208f-2486-320e-9e97-4d51a854856d,2.0,False,relevant_high,True,12,системный аналитик,kanban atlassian jira confluence git ms project postman
a8dd83c3-178d-3c70-90c2-7c3648f6b96a,7a762282-cffc-30e0-b046-44d987cedffd,2.0,False,relevant_high,True,28,системный аналитик,системный анализ бизнес-анализ аналитическое мышление scrum rest json
9d98eba0-13bb-38d3-b742-4fd445954b3d,821b6466-f3e2-37c9-b44f-676d91bde045,,True,relevant_high,False,10,product manager,ответственность agile project management scrum atlassian jira atlassian confluence project management работа в команде ms powerpoint управление командой организаторские навыки ведение переговоров управление проектами разработка технических заданий
9d98eba0-13bb-38d3-b742-4fd445954b3d,6c6db769-dbab-3fc7-af83-5308045a3c7a,,False,relevant_high,False,3,product manager,ms sql agile jira
9d98eba0-13bb-38d3-b742-4fd445954b3d,a9093c3f-504c-34f2-92d0-fa6032fe220d,,False,courses,False,9,product manager,управление проектами jira scrum agile uml
9d98eba0-13bb-38d3-b742-4fd445954b3d,be7a293a-31c9-3f75-97a3-ffaf74ade0de,,True,relevant_high,False,12,product manager,sql atlassian jira английский язык git atlassian confluence ведение переговоров python agile project management project management scrum
9d98eba0-13bb-38d3-b742-4fd445954b3d,b4ec5b14-db0c-30e2-8442-f5e0ade7f7e3,,True,relevant_high,False,14,product manager,управление командой управление проектами деловая коммуникация ведение переговоров
9d98eba0-13bb-38d3-b742-4fd445954b3d,b926f94e-2a32-32d3-90d6-e41b0eb0c37b,,True,relevant_high,False,4,product manager,английский язык ведение переговоров управление проектами управление командой project management scrum agile project management atlassian jira постановка задач разработчикам sql анализ данных
9d98eba0-13bb-38d3-b742-4fd445954b3d,b669ff7e-6af7-364a-bb57-b954831fa3e4,,True,relevant_high,False,16,product manager,ведение переговоров организаторские навыки работа с большим объемом информации управление проектами деловая коммуникация atlassian jira trello agile project management atlassian confluence scrum бизнес-анализ
9d98eba0-13bb-38d3-b742-4fd445954b3d,b169641b-1308-3c4e-a6ec-63d84a5c55e2,,True,relevant_high,False,8,product manager,управление командой scrum project management agile project management постановка задач разработчикам
9d98eba0-13bb-38d3-b742-4fd445954b3d,96fa754d-8ca2-324e-a1fe-fdc0578565da,,False,relevant_high,False,9,product manager,scrum project management git javascript json css mysql
9d98eba0-13bb-38d3-b742-4fd445954b3d,cf748893-6164-3b2b-bfad-178d01af6324,,True,relevant_high,False,10,product manager,ведение переговоров управление командой работа в команде организаторские навыки
9d98eba0-13bb-38d3-b742-4fd445954b3d,138b7d7e-cb84-35e7-8dd7-325b010294ed,,False,no,False,17,product manager,jira kanban системная интеграция управление проектами scrum agile
9d98eba0-13bb-38d3-b742-4fd445954b3d,2e517375-ff7d-3781-ae5c-2b0784dbc2b6,,False,relevant_high,True,5,product manager,agile atlassian jira английский язык деловая коммуникация управление командой
9d98eba0-13bb-38d3-b742-4fd445954b3d,8ad1c49a-d28d-3dd2-99df-523c257bed44,,False,relevant_high,True,8,product manager,bpmn sql
9d98eba0-13bb-38d3-b742-4fd445954b3d,5c9faab7-2fa6-31eb-b895-d6958aa70dfc,,False,relevant_high,True,7,product manager,postgresql
9d98eba0-13bb-38d3-b742-4fd445954b3d,4a17f46f-9385-3e5b-8e81-b6a7b1212b3b,,False,relevant_high,True,9,product manager,работа в команде оптимизация бизнес-процессов управление проектами
9d98eba0-13bb-38d3-b742-4fd445954b3d,5ff00aa5-2d54-30bf-a4fe-bc28326d2cd6,,False,relevant_high,True,13,product manager,бизнес-анализ аналитическое мышление английский язык системный анализ agile project management sql управление командой
9d98eba0-13bb-38d3-b742-4fd445954b3d,279176c3-9af3-3d68-9245-606c42e207bc,,False,courses,True,7,product manager,
9d98eba0-13bb-38d3-b742-4fd445954b3d,116a4b1c-dabc-3aa8-a209-93d8cd5e9867,,False,relevant_high,True,13,product manager,ведение переговоров
9d98eba0-13bb-38d3-b742-4fd445954b3d,95f547ae-7736-32e0-b69b-7d79384946e7,,False,relevant_high,True,12,product manager,ms excel scrum
9d98eba0-13bb-38d3-b742-4fd445954b3d,1a4704a8-dd3a-333a-b89d-0fc820bc5487,,False,courses,True,10,product manager,sql python
9d98eba0-13bb-38d3-b742-4fd445954b3d,2b2b4ba8-5f16-34c0-822f-4c6fea033f8c,,False,relevant_high,True,10,product manager,data analysis agile project management atlassian jira project management
